graph_node_id,stable_metadata_id,package_item_id,owner_internal_name,owner_display_name,owner_kind,field_internal_name,field_name,display_name,field_kind,type,type_graph_node_id,is_primary_key,is_required,is_system,relation_type_code,is_start_of_relation,reverse_property,evidence,source_path
2439,cf629945-fce4-4ca1-8bec-23c7d5365c10,a427dc03-6730-410f-86fa-e6ea782f154d,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,NoOfEvaluations,NoOfEvaluations,NoOfEvaluations,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/489
2402,6fa434eb-2260-492e-b42f-a81bc9cbdb1a,0dd488c1-affb-421e-b255-845471291217,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,Notes,Notes,Notes,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/474
2518,e4c56f0f-b96b-4fbf-b555-533c81eab500,fda312a1-66bc-440e-b551-65a27648fc6f,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,Notes,Notes,Notes,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/525
194,99bb4a65-71ec-4b38-8592-c062e3a3f783,a4424187-d9aa-4376-992f-05666d26c58c,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,Number,Number,Contact ID,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/47
1288,baa2c4f7-4417-42f3-972d-2a9c66783fd6,0864966b-98bf-4c93-85f9-336544e6665e,SysEmployeeEntity,Employee,Record Object,Number,Number,Number,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/249
1986,163088d1-c73e-40ac-a25b-36e28f324cbe,bb2d4249-d21a-4f88-9c07-b6d5e56f394a,ProductMgmt_ItemRevisionObject,Item Revision,Record Object,Owner,,Owner,Reference,Employee,66,False,True,False,2,True,,Extracted,/GraphData/Items/386/GraphData/Items/31
2724,f50d343a-60d9-436b-98d4-4d8dfcc25857,765147e4-a093-4567-bc89-7220575e5b6d,SupplierMgmt_CertCategoryObject,Certification Category,Record Object,ParentCertifica,,Parent Category Name,Reference,Certification Category,1564,False,False,False,2,True,ListCertificati,Extracted,/GraphData/Items/565
2979,22a0255f-8f98-4f9f-abde-47fe70d9d0a7,3d4ae358-9fb3-442e-8c93-c8f647ad2b25,SupplierMgmt_FacilityObject,Supplier Facility,Record Object,ParentCompany,,Supplier Parent Company,Reference,Supplier Parent Company,978,False,True,False,,True,Facilities,Extracted,/GraphData/Items/649
3001,549a0d99-6b7c-4dba-b67d-62cf1bbfa074,bf5214bb-8f38-43ea-89ad-b7989fc2d922,SupplierMgmt_DocCategoryObject,Documentation Category,Record Object,ParentDocumenta,,Parent Category Name,Reference,Documentation Category,1470,False,False,False,,True,ListDocumentati,Extracted,/GraphData/Items/657
969,d706451f-23f5-4a2b-b1c2-866d9a1f72c5,33437c6b-096b-42cf-9715-f06307a33b92,FragApplication_GeographyObject,Geography,Record Object,ParentGeography,,Parent Geography,Reference,Geography,512,False,False,False,2,True,ListGeography,Extracted,/GraphData/Items/164
2974,e7d5ed26-c0ce-4e5c-a56d-0b3174898aa5,b8664ab5-0723-44cf-886f-acaed666066f,SupplierMgmt_FacilityObject,Supplier Facility,Record Object,ParentIDHelper,ParentIDHelper,ParentIDHelper,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/647
211,0563d452-fb2a-41cf-a019-a6abb20672ae,d18f10e2-371f-48f0-9fc2-064be1b049b4,SupplierMgmt_SupCategoryObject,Supplier Category,Record Object,ParentSupplier,,Parent Category Name,Reference,Supplier Category,215,False,False,False,2,True,ListSupplierCa,Extracted,/GraphData/Items/54
594,d32d003f-efc7-4499-9950-ce46dc4bd075,66140a53-a175-4aaa-a7f1-12d35984d9b0,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,ParNumberHelper,ParNumberHelper,Part Number,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/130
1960,e080b590-c9d9-42b3-8a9e-eda3747c864a,4acc4a87-8f0a-4979-8163-81c5fc21c217,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,PersonResp,,Person Responsible,Reference,Supplier Contact,141,False,False,False,2,True,,Extracted,/GraphData/Items/386/GraphData/Items/16
2508,f50139e1-050f-4af7-9b08-2ea71d9f6d93,ef4352e0-ba75-4523-b925-64710a24f390,SysWorkflowInstanceEntity,Workflow Instance,Record Object,PersonResponsible,,Person Responsible,Reference,Subject,68,False,False,False,2,True,,Extracted,/GraphData/Items/521
165,8dc1c8dc-f39c-4159-8e38-699de87f3e8f,f9835b05-c174-4fa1-97b4-74d0ec3f0505,SysWorkflowInstanceEntity,Workflow Instance,Record Object,PersonResponsibleId,PersonResponsibleID,Person Responsible Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/37
29,2323c532-2ef7-45b4-b2e0-6599365226c1,c5433492-07c9-405e-b1bb-32730a8c21c3,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,PersResponsible,,Person Responsible,Reference,Employee,66,False,False,False,2,True,,Extracted,/GraphData/Items/0/GraphData/Items/7
342,bddce882-731e-4888-870a-481c14782e59,e2e6ccd7-0627-4780-9919-76be6ca9353a,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,PersResponsible,,Assigned To,Reference,Supplier Contact,141,False,False,False,2,True,,Extracted,/GraphData/Items/77/GraphData/Items/23
167,91ef950d-5118-4dfd-b591-91bb4554035f,cedcc226-54d6-4049-baaa-8332e5eaaaec,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,PersResponsibleId,PersResponsibleID,Person Responsible Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/38
2984,3be8a05e-eac1-48a7-8f91-459306003fc5,8648a7ed-fc96-44c0-b5e7-fb54a983f900,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,PersResponsibleId,PersResponsibleID,Assigned To Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/651
139,369e80e7-42ba-4a22-9028-b0de7776d891,7401d262-a286-4a2b-90a6-0102b8a10d03,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,Phone,Phone,Phone,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/26
2393,0066ce58-c932-4ff3-a1c0-739ae7e167cc,1a9fb779-2490-49fc-8aea-b4a5a2d17da1,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,PhoneNo,PhoneNo,Phone No,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/470
2304,728017b2-e889-4810-873d-a319b1908b53,06948b8d-0a3c-4eaa-921e-4bfc82b41815,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,Position,Position,Position,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/435
1889,6ed60c59-4fe6-4157-b683-b5957ab172d9,51f1b0f3-e63d-41b2-986c-7d7b881e2e3b,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,PostalCode,PostalCode,Postal Code,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/372
2529,ae3e4158-d03d-4564-ba21-4d25294b76f7,bb848a53-0d31-498c-b315-c00301d7e1a4,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,Prefix,Prefix,Prefix,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/530
2233,59829a22-95c7-4c69-a673-d12d659e62e6,35cf779d-73a0-4f08-aef1-5267fbda4499,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,PrimarySupplier,,Primary Supplier,Reference,Supplier Item Status,484,False,False,False,2,True,,Extracted,/GraphData/Items/411
2460,58533028-6f02-4df9-bedc-b461e1a10e2b,5bd8c43d-c4e7-4fe4-8da7-a4d171950557,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,PriorityOder,PriorityOder,Priority Order,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/498
235,89ba9b36-f4b2-4372-80b5-702115ea7f00,9760f509-753d-46ba-afff-07b450d3002d,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,ProvinceState,ProvinceState,Province/State,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/61
557,edf5a09f-7d73-4499-8e60-61e66d4d00af,fb456392-d5aa-4b55-b168-a09bb2c1434d,SupplierMgmt_SupplierItemObject,Provisioned Good/Service,Record Object,PublicProfile,,Supplier,Reference,Public Profile,48,False,True,False,2,True,SupItems,Extracted,/GraphData/Items/121
579,ee5e85f8-caaf-49d9-b8a3-f3b299518ef0,b3e246a7-20fd-4eb6-831d-239086126ffd,SupplierMgmt_ComponentObject,Component,Record Object,PublicProfile,,Public Profile,Reference,Public Profile,48,False,False,False,2,True,Components,Extracted,/GraphData/Items/127
1208,0552ca6c-80d5-4f2d-93b2-f12f037773ef,e0bc9c10-0dcb-418a-92f2-e67cb98eebdd,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,PublicProfiles,,Public Profiles,Reference,Public Profile,48,False,False,False,,False,SupplierAbs,Extracted,/GraphData/Items/222
2211,d6ca224f-1906-4987-a120-c7f3d44d7b30,02379fe0-451d-4238-be88-e9824b497317,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,PublicProfiles,,Public Profiles,Reference,Public Profile,48,False,False,False,3,True,,Extracted,/GraphData/Items/401
1643,523217a7-3476-4f70-b115-5a5075e81b7a,2077327c-d2c3-4a3d-a4c3-c29b06ee9096,SupplierMgmt_ParentCompnyObject,Supplier Parent Company,Record Object,PushCertsHelper,PushCertsHelper,Push to Facility Helper,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/344
2858,055b7c82-2d6e-403b-adfc-cdee57e1b003,34871e28-c384-4ad4-b92d-b9596db6022d,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,PusToFacilities,PusToFacilities,Push To Facilities,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/601
1092,0f259996-5169-45ab-bb77-b09184d5095f,09d59261-4d77-4436-b049-1d4d8b12759b,SupplierMgmt_ComponentObject,Component,Record Object,Quantity,Quantity,Quantity,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/207
596,3bd36571-6003-46da-8568-dcc9db83fdd4,ab3dfafa-1773-436e-8d8e-12ff33e9bedf,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,Record Object,Rating,,Rating,Reference,SupplierMgmt-Evaluation Rating,226,False,True,False,2,True,,Extracted,/GraphData/Items/131
2192,4af96564-0d4b-404f-a3f9-519d2e092467,d71ea88f-a1d1-40ca-bad7-57ade3f4379e,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,ReasonForRev,ReasonForRev,Reason For Revision,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/392
619,d3b2f256-64ea-47ff-89fe-3e968cdbfe5e,3cba8fd1-67d0-4378-920e-af24de471eeb,SupplierMgmt_SupConResponsibObject,Supplier Contact Responsibilities,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/140
1041,c9a1427c-24c8-484f-980e-f1508ab520bb,05bfa211-5558-472f-b67b-d65d42e36529,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/186
1088,53466d95-7b89-4cb8-ab94-ac31005a00b7,125be518-5228-4327-863a-1cfa0881474b,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/205
1507,8b9473b4-58e5-4716-b3fd-57e1ec92593b,648cd168-c728-43ff-b514-d291efbbc7f0,SupplierMgmt_FacProfileObject,Facility Profile,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/295
1577,f236e43e-1e9b-43ce-a2c2-ab428a7c2d9a,98838b2a-7a9d-430e-8e05-91a538d31782,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/323
2344,e6b6fa7f-15a1-4a68-b01e-39cf2d896919,386e67e1-72f1-4be4-8e43-52a34332265f,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/452
2431,7a5259f2-4007-42a0-85e9-eb98045c9df1,a9691e5a-27b4-4df2-ba4d-c550fdc7c702,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/485
2531,18043070-906b-4a5e-9428-25a29f35fc4e,72c45ec3-cf5f-46f0-ac89-aae81e184397,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/531
2839,6ec3c368-a807-4853-81b2-6d4c808fcc00,b95a46cf-6a16-4d45-ac40-a1a9d3b90850,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/593
2923,e2064487-dd5d-4117-9b02-a01bd2263c7a,449eae8f-8206-466c-bafe-a447a64937e2,FragApplication_AbsLookupValueObject,Abstract Lookup Value,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/628
2935,b1d3fca8-283d-450e-a64e-972cd979849c,d938ed74-f3e3-4f61-96c8-bae769c9c092,SupplierMgmt_AuditHistoryObject,Audit History,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/633
3045,ba813548-daa5-425c-b38b-07554f45150e,4114f269-9297-4c8f-9611-c680335d8fa1,SupplierMgmt_DocLibraryObject,Documentation,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/675
3054,ae347a4c-5a79-4944-92cf-621752a6546c,ad1b1127-1598-4542-b6b9-e2912488dde9,FragApplication_ProductObject,Product Abstract,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/678
3075,82c662c3-9c28-46bf-b271-d61bd9bf6454,1d8e328a-49bf-44b6-bce8-fa65893937a2,SupplierMgmt_CertLibraryObject,Certification,Record Object,RecordNo,RecordNo,Record No.,Scalar,Auto Number,1090,False,False,False,,,,Extracted,/GraphData/Items/687
2410,b8624c3f-a701-4c2a-87b7-2514b390cacf,fdc5938b-fa88-42d8-b904-d9e6e1b0cb99,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,RecordType,RecordType,HelperRecord Type,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/477
561,e81cb265-94fd-480f-a091-c4b58d4ff74e,29ba7254-3555-42f1-9bc3-1d47b27300c2,SupplierMgmt_ComponentObject,Component,Record Object,Relationship,,Relationship,Reference,Supplier Relationship,156,False,False,False,2,True,CompontInvolved,Extracted,/GraphData/Items/122
1648,9c280246-d638-4f60-94d4-3c8b6dc1988f,1ee31142-5858-4293-b407-94ad975bc505,SupplierMgmt_ParentCompnyObject,Supplier Parent Company,Record Object,RelatStartDate,RelatStartDate,Relationship Start Date,Scalar,Date,150,False,True,False,,,,Extracted,/GraphData/Items/346
481,28833b3e-59a7-4b4a-886c-747a75a8350b,28449d7f-41d9-4606-b5ac-0cb8a966919e,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,RemoveSupplier,,Removed Supplier,Reference,Supplier Item Status,484,False,False,False,2,True,,Extracted,/GraphData/Items/91
1309,ba48b087-ace4-4ecc-a8cc-2f85ac529284,721e6b4d-fc6e-4745-a38f-28649641199c,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,RequirementDesc,RequirementDesc,Requirement Description,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/257
2845,51c08c08-efac-4d80-91e2-1da4dec65841,861a96d6-d719-4daa-9181-9762fdc94dae,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,RequirementDesc,RequirementDesc,Requirement Description,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/595
608,7a8ad59d-40b5-47a8-b614-c39335d21bee,ae80a4a1-ebd7-4fc7-88aa-1997badf02be,SupplierMgmt_SupConResponsibObject,Supplier Contact Responsibilities,Record Object,Responsibility,Responsibility,Responsibility,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/136
973,82137d25-4742-4b16-93e2-f8de3a3121bb,52fe2e60-d465-4e61-91e3-164a2661d619,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,Responsibility,,Responsibility,Reference,Supplier Contact Responsibilities,601,False,False,False,2,True,,Extracted,/GraphData/Items/165
2851,83ca5ef4-c59c-420b-b069-68f65e51c2b2,dc8ec1c1-e51f-4621-b705-b8654235ba5a,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,Responsibility,,Responsibility,Reference,Supplier Contact Responsibilities,601,False,False,False,2,True,,Extracted,/GraphData/Items/598
2912,adbc3ea7-d5fd-42a5-b89a-8c68d61014d9,3cef4095-fff4-46d1-8968-a1a8e9e9f658,SupplierMgmt_DocLibraryObject,Documentation,Record Object,Responsibility,,Responsibility,Reference,Supplier Contact Responsibilities,601,False,False,False,2,True,,Extracted,/GraphData/Items/624
3072,d89bf64f-6eec-4b04-8c7d-b74ee51069c2,802b85cc-ace5-43a7-a258-fa86b9065baf,SupplierMgmt_CertLibraryObject,Certification,Record Object,Responsibility,,Responsibility,Reference,Supplier Contact Responsibilities,601,False,False,False,2,True,,Extracted,/GraphData/Items/686
2542,6785695a-4c14-4ad9-9961-d16835e7ffd1,8831d1a8-445b-4f29-9fd6-697e7a7dcc34,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,ResponsibleFor,,Responsibilities,Reference,Supplier Contact Responsibilities,601,False,False,False,,True,SupContacts,Extracted,/GraphData/Items/535
2269,dbc82047-ebc5-454f-987b-143a41dd4d07,6dd4ff68-5865-46cd-ab9a-97c6c2df0058,SupplierMgmt_AuditHistoryObject,Audit History,Record Object,Result,,Result,Reference,SupplierMgmt - AuditHistory_Result,2874,False,True,False,2,True,,Extracted,/GraphData/Items/425
2951,176e6813-329a-423c-9a05-39c9712fe499,aac8a69b-8bba-4a87-b24a-aa4df0092c05,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,RevisionCount,RevisionCount,Revision Count,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/640
2205,46e3d557-a944-4275-9764-32575df4f213,bce3b168-6c6e-4d58-aa13-9463310124f3,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,RevisionNumber,RevisionNumber,Revision,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/398
1096,5e0fb345-be23-4b75-9eec-f06ce9bae006,93bdef73-7f3f-4f9b-84c9-1de157cdceb7,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,RevTypeObs,,Revision Type (Obsolete or Initiate Change),Reference,Revision Type,1099,False,False,False,2,True,,Extracted,/GraphData/Items/209
2194,b5247832-2afe-4afa-8fee-542019eeff57,f2a4eeff-6d62-418b-94e4-c0b67e0edccc,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,RevTypeReAct,,Revision Type (Reactivate),Reference,Revision Type,1099,False,False,False,2,True,,Extracted,/GraphData/Items/393
1922,e94024c5-0a33-4bd7-99ac-0071169337ed,1dfc7b08-f293-4ccb-b873-a1c773775b6b,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,RevTypeReport,,Revision Type (Reporting),Reference,Revision Type,1099,False,False,False,2,True,,Extracted,/GraphData/Items/384
2412,4f3aaa62-86a3-43cd-b6cb-b42fd8b7f7f6,97ff157f-33c6-4b75-8a1b-8171c36cb183,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,SCARs,,SCARs,Reference,SCAR,587,False,False,False,2,False,Supplier,Extracted,/GraphData/Items/478
2429,4206d2aa-28e5-454b-beb7-abaeac513f4e,cd8f2123-36ea-4cbb-8707-5a2e4e43d0e3,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,Score,Score,Score,Scalar,Float,1245,False,False,False,,,,Extracted,/GraphData/Items/484
1551,98c58971-63f4-45d0-9a30-878c83cbf50d,3455e416-48ed-4274-8c38-c3adbddb23ad,ProductMgmt_AttributeValueObject,Attribute Value,Record Object,SIRevHelper,,Supplier Item Revision Helper,Reference,Supplier Item Revision,174,False,False,False,2,True,,Extracted,/GraphData/Items/313
1549,7a95c528-9ef9-48cb-8b77-d743f2cecc72,5c97f6ea-b33e-4270-8d2f-381811a8f9e0,ProductMgmt_AttributeValueObject,Attribute Value,Record Object,SIRevHelperID,SIRevHelperID,Supplier Item Revision Helper Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/312
1937,3e96f6c0-a71c-460f-97b4-5261b6e4d527,9dd9e4ec-b17c-4d33-a4ab-8d6f985a1374,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,StartWorkflow,StartWorkflow,Start Workflow,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/386/GraphData/Items/4
1893,6abefd53-c4e2-46fb-9f32-b94a69954fd1,949bdc10-f9b3-44cd-804c-6d47b44b512c,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,Street,Street,Street,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/374
2404,166c4dd6-e35f-450d-b1c6-83b5ba22d1f4,1670e671-1e1f-441e-af65-b24648b403e8,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,SupCategory,,Supplier Category,Reference,Supplier Category,215,False,True,False,2,True,,Extracted,/GraphData/Items/475
1101,77cbe5e5-f418-4d3e-ba3e-1be092c8e4eb,c3be4eaa-d8b2-4c97-b1e5-1dfbfa7d4881,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,SupComments,SupComments,SupComments,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/211
2826,cd07bea5-c8d6-47d1-a1fb-4d47be32d962,bfc965b5-4b5b-467f-b23a-8b1f484a48c9,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,SupCommHelper,SupCommHelper,SupCommHelper,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/587
610,8945058f-e8dd-458f-9d55-9a8189a61449,2958bab9-b8d7-48ac-893e-411ea28e4622,SupplierMgmt_SupConResponsibObject,Supplier Contact Responsibilities,Record Object,SupContacts,,Supplier Contacts,Reference,Supplier Contact,141,False,False,False,3,False,ResponsibleFor,Extracted,/GraphData/Items/137
1237,7d59b437-d53f-4ebd-b602-c050291c3798,6e31289f-5b30-47c9-bc66-235799c27a24,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,SupContacts,,Supplier Contacts,Reference,Supplier Contact,141,False,False,False,3,False,Suppliers,Extracted,/GraphData/Items/230
2418,1a91d0f2-8dde-475c-bef1-df972d89caa7,4fb688df-a4bd-4b6d-9f42-e21d3003d56a,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,SupEvaluations,,Supplier Evaluations,Reference,Supplier Evaluation,42,False,False,False,,False,SupplierAbs,Extracted,/GraphData/Items/480
1523,17bf4036-7a80-400f-855e-0ff47566fdaa,9db1dec2-f731-4144-9961-6a6a83d1440c,SupplierMgmt_FacProfileObject,Facility Profile,Record Object,SupFacilities,,Supplier Facilities,Reference,Supplier Facility,20,False,False,False,,False,FacProfiles,Extracted,/GraphData/Items/302
551,fa6f8775-91c7-486a-98dc-f40fd67d04c8,36cd6a06-5835-459a-9ed0-2df4a3248356,SupplierMgmt_ComponentObject,Component,Record Object,SupItem,,Supplier Goods/Service,Reference,Provisioned Good/Service,1191,False,False,False,2,True,Components,Extracted,/GraphData/Items/119
518,0394159b-73ee-44d1-8426-c7d989f0c2b5,bc4be15d-c635-4c36-8bd8-72e835de92fc,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,SupItemAttrVals,,Supplier Item Attribute Values,Reference,Supplier Item Attribute Value,245,False,False,False,2,False,SupItemRevision,Extracted,/GraphData/Items/105
565,bfda75c3-72ee-46c5-851f-7d59045df0c7,c410786a-d708-4270-90a4-403e583a2dab,SupplierMgmt_ComponentObject,Component,Record Object,SupItemPart,,Supplier Goods/Service Part,Reference,Supplier Item Level N,1867,False,False,False,2,True,IncludedIn,Extracted,/GraphData/Items/123
1022,7968a10b-60e6-476d-b430-74a380a79556,7ee33329-5754-440d-9357-1afc76890e82,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,SupItemRevision,,Supplier Item Revision,Reference,Supplier Item Revision,174,False,False,False,,True,SuppClone,Extracted,/GraphData/Items/179
1048,0793eb95-203a-4b9c-b533-4d1153da10b3,878c0076-2818-4671-909e-2065a8235e4c,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,SupItems,,Provisioned Goods/Service,Reference,Provisioned Good/Service,1191,False,False,False,,False,PublicProfile,Extracted,/GraphData/Items/189
1885,b394a1d2-b969-4ac0-9f3c-2cd891cabf4f,6acf4619-ce24-4b5c-99f3-5f4ff47ef536,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,SupItemStatHelp,SupItemStatHelp,Supplier Item Status Helper,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/370
1882,a23ed494-0285-42fb-b742-37f8b94e92cf,ba30bb44-6b22-4c2d-8610-5698e79d34e9,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,SupItemStatus,,Supplier Item Status,Reference,Product Management - Status,1103,False,False,False,2,True,,Extracted,/GraphData/Items/369
988,93bf1f93-07a9-4a4e-b7ef-00f065cac1e1,bc751f66-6298-44e9-86b3-17546859d90a,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,SuppClone,,Supplier Clone,Reference,Public Profile,48,False,False,False,2,False,SupItemRevision,Extracted,/GraphData/Items/171
169,183e239c-2f2a-44cf-8ffd-b76db28aab75,16106e5b-ee98-4c21-b4d2-02e21482dd92,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,SuppCurrentRev,,Supplier Current Revision,Reference,Supplier Item Revision,174,False,False,False,2,True,,Extracted,/GraphData/Items/39
2476,38958539-bd0f-431d-99d7-4c9822520258,32eddc3c-760b-4284-afd2-a1f0aa39b9bb,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,SuppCurrentRevID,SuppCurrentRevID,Supplier Current Revision Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/505
1079,064b26e4-4995-4908-8f1a-bbe9534f83d5,088cf169-d853-46cb-ab2e-9e4cf6089043,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,SuppItemRevs,,Supplier Item Revisions,Reference,Supplier Item Revision,174,False,False,False,,False,SupplierItem,Extracted,/GraphData/Items/201
2956,2c980b42-db13-4009-a14d-7be632004ac3,3265ac4e-c666-41bf-86f2-accb72742a89,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,SupplieProfiles,,Supplier Public Profiles,Reference,Public Profile,48,False,False,False,3,True,,Extracted,/GraphData/Items/642
3058,ecf80749-24e0-4c24-b450-42989790ace0,20803ac4-d5a4-461e-afd9-e23ec5cf6a28,CAR_SCARObject,SCAR,Record Object,Supplier,,Supplier,Reference,Supplier Abstract,64,False,True,False,,True,SCARs,Extracted,/GraphData/Items/680
